word,cat,pos,sentence_frame_before,sentence_frame_after,clarification,eng_freq,aoa_producing,list_type
bucket,household,noun,A , is not a ,,,,2
Ice cream,food_drink,noun,, is not ,,,,2
drawer,furniture_rooms,noun,A , is not a ,,,,2
morning,time_words,noun,A , is not a ,,,,2
penguin,animals,noun,A , is not a ,,,,2
Taking,action_words,verb,, is not ,,,,2
boot,clothing,noun,A , is not a ,,,,2
Glasses,household,noun,, are not ,(for your eyes) ,33.12,24,2
bunny,animals,noun,A , is not a ,,,,2
washing machine,furniture_rooms,noun,A , is not a ,,,,2
frog,animals,noun,A , is not a ,,,,2
Liking,action_words,verb,, is not ,,,,2
head,body_parts,noun,A , is not a ,,,,2
cracker,food_drink,noun,A , is not a ,,,,2
lollipop,food_drink,noun,A , is not a ,,,,2
Riding,action_words,verb,, is not ,,,,2
flag,outside,noun,A , is not a ,,,,2
cute,descriptive_words,adjective,To be , is not to be ,,,,2
Hiding,action_words,verb,, is not ,,,,2
Sweeping,action_words,verb,, is not ,,,,2
donkey,animals,noun,A , is not a ,,,,2
sun,outside,noun,A , is not a ,,,,2
Jeans,clothing,noun,, are not ,,,,2
cow,animals,noun,A , is not a ,,,,2
loud,descriptive_words,adjective,To be , is not to be ,,,,2
tiger,animals,noun,A , is not a ,,,,2
slow,descriptive_words,adjective,To be , is not to be ,,,,2
finger,body_parts,noun,A , is not a ,,,,2
boat,vehicles,noun,A , is not a ,,,,2
Fish,food_drink,noun,, is not ,(food) ,,,2
Grandma,people,noun,A , is not a ,,,,2
Mom,people,noun,A , is not a ,,,,2
toe,body_parts,noun,A , is not a ,,,,2
telephone,household,noun,A , is not a ,,,,2
up,locations,adjective,To be , is not to be ,,,,2
Hugging,action_words,verb,, is not ,,,,2
Making,action_words,verb,, is not ,,,,2
Building,action_words,verb,, is not ,,,,2
next to,locations,adjective,To be , is not to be ,,,,2
party,places,noun,A , is not a ,,,,2
home,places,noun,A , is not a ,,,,2
lawn mower,outside,noun,A , is not a ,,,,2
brother,people,noun,A , is not a ,,,,2
store,places,noun,A , is not a ,,,,2
over,locations,adjective,To be , is not to be ,,,,2
towel,household,noun,A , is not a ,,,,2
empty,descriptive_words,adjective,To be , is not to be ,,,,2
present,toys,noun,A , is not a ,,,,2
last,descriptive_words,adjective,To be , is not to be ,,,,2
Dad,people,noun,A , is not a ,,,,2
careful,descriptive_words,adjective,To be , is not to be ,,,,2
Eating,action_words,verb,, is not ,,,,2
strawberry,food_drink,noun,A , is not a ,,,,2
belly button,body_parts,noun,A , is not a ,,,,2
raisin,food_drink,noun,A , is not a ,,,,2
Fixing,action_words,verb,, is not ,,,,2
Hearing,action_words,verb,, is not ,,,,2
black,descriptive_words,adjective,To be , is not to be ,,,,2
vacuum,household,noun,A , is not a ,,,,2
Cleaning,action_words,verb,, is not ,,,,2
Washing,action_words,verb,, is not ,,,,2
hungry,descriptive_words,adjective,To be , is not to be ,,,,2
Walking,action_words,verb,, is not ,,,,2
glass,household,noun,A , is not a ,(vessel),,,2
yellow,descriptive_words,adjective,To be , is not to be ,,,,2
duck,animals,noun,A , is not a ,,,,2
Drawing,action_words,verb,, is not ,,,,2
truck,vehicles,noun,A , is not a ,,,,2
plant,household,noun,A , is not a ,,,,2
grass,outside,noun,A , is not a ,,,,2
Dancing,action_words,verb,, is not ,,,,2
fine,descriptive_words,adjective,To be , is not to be ,,,,2
hand,body_parts,noun,A , is not a ,,,,2
hen,animals,noun,A , is not a ,,,,2
shovel,outside,noun,A , is not a ,,,,2
wolf,animals,noun,A , is not a ,,,,2
Breaking,action_words,verb,, is not ,,,,2
garage,furniture_rooms,noun,A , is not a ,,,,2
